회사명,카테고리,설명,링크,설명상세,지역,홈페이지
Radicle Science,HEALTH,"Radicle Science is a health tech company that offers an accelerated, non-FDA route to drug validation.",https://www.plugandplaytechcenter.com/startup/radiclescience-com,"""Radicle Science is a pioneering health tech company specializing in offering an accelerated, non-FDA route to drug validation. With a mission to revolutionize the drug validation process, Radicle Science provides a unique platform for researchers and pharmaceutical companies to expedite the validation of new treatments and therapies. By streamlining the validation process, Radicle Science aims to bring innovative healthcare solutions to market faster, ultimately improving patient outcomes and advancing medical research. Through strategic partnerships and cutting-edge technology, Radicle Science is reshaping the landscape of drug development and validation, making significant contributions to the health industry. The company's commitment to innovation and efficiency positions it as a key player in driving advancements in healthcare technology.""","Los Angeles, California",http://radiclescience.com/
Rafay Systems,ENTERPRISE & AI,"Rafay Systems is building the world's first Programmable Edge, which will allow application owners to extend their reach closer to their end users.",https://www.plugandplaytechcenter.com/startup/rafay-co,"""Rafay Systems is a deeptech company focused on revolutionizing application deployment with the world's first Programmable Edge. By offering a turnkey SaaS solution that automates lifecycle management for containerized applications, Rafay simplifies the complexities faced by DevOps and site reliability engineering (SRE) teams. Through application abstraction, cluster blueprinting, multi-cluster operations, and seamless integration capabilities, Rafay's platform enables organizations to deploy containerized apps with ease in both cloud and on-premise environments. By eliminating the need for in-house platform development and specialized compute distribution capabilities, Rafay empowers businesses to achieve optimal reliability, availability, and performance across various public cloud environments. Rafay's developer-friendly approach ensures a seamless experience for application owners looking to extend their reach closer to end users.""","Silicon Valley, California",https://www.rafay.co/
Ragie,ENTERPRISE & AI,RAG-as-a-Service,https://www.plugandplaytechcenter.com/startup/ragie-ai,"""Ragie is an innovative enterprise and AI company offering RAG-as-a-Service, specializing in streamlining the ingestion, chunking, and multimodal indexing of structured and unstructured data. With built-in features such as query rewrite, chunk reranking, and flexible vector filtering, Ragie enables the delivery of cutting-edge GenAI solutions. Seamless integration with agenic systems injects accurate and actionable knowledge into workflows, enhancing productivity and decision-making processes. By leveraging the latest AI technology, Ragie empowers businesses to develop advanced solutions and stay at the forefront of innovation in data management and analysis. The company's commitment to excellence and efficiency makes it a valuable partner for organizations seeking to optimize their data processes and drive growth.""","Silicon Valley, California",https://ragie.ai/
Railz,FINTECH,"Railz API provides financial institutions and fintechs with instant, real-time access to their business customers’ financial data from different sources such as accounting, banking, tax and commerce to make better data-driven decisions",https://www.plugandplaytechcenter.com/startup/railz-ai,"Railz is a pioneering Fintech and Insurtech company that offers a cutting-edge API solution for financial institutions and fintechs. Railz API provides instant, real-time access to business customers' financial data from various sources such as accounting, banking, tax, and commerce. By leveraging our platform, clients can make better data-driven decisions and assess the financial health of their small business customers efficiently. Integrated with major accounting systems globally, Railz automates a traditionally manual and labor-intensive process, enabling seamless access to accurate data for existing customers and new applicants alike. Think of Railz as the Plaid for Accounting, revolutionizing the way financial data is accessed and utilized in the industry.","Silicon Valley, California",http://railz.ai/
Raise,FINTECH,"Raise provides digital solutions to make fundraising easier and smoother for startups, founders, investors and law firms.",https://www.plugandplaytechcenter.com/startup/getraise-io,"""Raise is a deeptech and fintech company dedicated to providing digital solutions that streamline the fundraising process for startups, founders, investors, and law firms. With a focus on innovation and efficiency, Raise offers cutting-edge technologies that simplify and enhance the fundraising experience. By leveraging advanced digital tools, Raise aims to revolutionize the way capital is raised in the startup ecosystem, making it more accessible and seamless for all stakeholders involved. Through its user-friendly platform, Raise facilitates connections between startups seeking funding, founders looking to invest, and legal professionals navigating the fundraising landscape. By optimizing the fundraising journey, Raise contributes to the growth and success of emerging businesses, fostering a more dynamic and vibrant entrepreneurial ecosystem.""","Silicon Valley, California",http://getraise.io/
Ranktab,NEW MATERIALS & PACKAGING,Group decision-making is old and broken.,https://www.plugandplaytechcenter.com/startup/ranktab-com,"""Ranktab is a pioneering company specializing in collective intelligence solutions for group decision-making in various sectors. By offering innovative tools that enhance the efficiency and scalability of decision-making processes, Ranktab caters to business incubators, accelerators, government agencies, and universities. Their platform revolutionizes traditional group decision-making methods, providing organizations with the means to streamline decision processes and achieve optimal outcomes. Ranktab's commitment to improving collaboration and decision-making efficiency underscores their importance in fostering innovation and productivity across industries. With a focus on enhancing the way groups make decisions, Ranktab is at the forefront of driving positive change in the realm of collective intelligence.""","Silicon Valley, California",https://www.ranktab.com/
Rapidata,BRAND & RETAIL,Rapidata is a data processing platform that offers human-verified innovative datalabeling and data processing services at scale.,https://www.plugandplaytechcenter.com/startup/rapidata-ai,"""Rapidata is a leading data processing platform that specializes in human-verified data labeling and processing services at scale. By offering innovative solutions for data validation, generation, and annotation, Rapidata is reshaping the AI landscape. Their highly scalable approach to human data processing enables the development of advanced AI systems without the need for a large workforce in low-cost regions. With Rapidata's system, large volumes of data can be processed with human intelligence and sentiment from specific regions within minutes. This ensures the creation of high-quality labels essential for training machine learning models, particularly in object detection. By providing accurate and reliable labels, Rapidata empowers businesses to enhance the performance and accuracy of their AI models. Their efficient data annotation process simplifies the development of robust object detection models, making it a cost-effective solution for industry-leading data labeling services.""","Silicon Valley, California",https://rapidata.ai/
RAPIDFORT,SUPPLY CHAIN,RapidFort is the first Software Attack Surface Optimization Platform.,https://www.plugandplaytechcenter.com/startup/rapidfort-com,"""RapidFort is the pioneering Software Attack Surface Optimization Platform, specializing in deeptech, enterprise & AI, fintech, insurtech, and supply chain solutions. In the realm of modern cloud workloads, RapidFort addresses the challenge of unused or rarely used components that can be exploited by attackers, leading to potential security breaches. By offering organizations a platform for continuous monitoring and reduction of their software attack surface, RapidFort enables proactive security measures and minimizes vulnerability risks. With RapidFort's solution, organizations can gain a clear understanding of their software vulnerabilities before production deployment, reducing vulnerability remediation and patch management backlog by 80% on average. Experience the simplicity and effectiveness of RapidFort's platform by visiting www.rapidfort.com and discover the magic of running free while staying secure.""","Silicon Valley, California",http://rapidfort.com/
Rappi,FOOD & BEVERAGE,"Rappi is a marketplace that connects users who want to purchase prepared foods, groceries, clothes, and more.",https://www.plugandplaytechcenter.com/startup/rappi-com,"""Rappi is a consumer tech startup revolutionizing the marketplace in Latin America by connecting users with a wide range of products and services. Operating in multiple countries, Rappi serves as a one-stop shop for prepared foods, groceries, clothing, and more, linking users with independent contractors to fulfill their needs. With a focus on growth and innovation, Rappi seeks out individuals who are eager to tackle challenges and shape the future of Latin America. By fostering a diverse and bold team, the company aims to achieve the extraordinary together. Rappi's vision of becoming the go-to platform for all consumer needs underscores its commitment to providing convenience and accessibility to users across the region.""","Silicon Valley, California",https://www.rappi.com/
RARA,DEEPTECH,"RARA applies network theory and material physics in unison to design and predictably produce manufacturable, high-performance materials on demand, to replace all critical materials with clean and abundant compounds of equal or higher performance.",https://www.plugandplaytechcenter.com/startup/rarafoundation-it,"RARA applies network theory and material physics in unison to design and predictably produce manufacturable, high-performance materials on demand, to replace all critical materials with clean and abundant compounds of equal or higher performance.","Milan, Italy",https://www.rarafoundation.it/
RawData,AGTECH,"RawData: Integrated farm management and HR solution, optimizing operations, productivity, and workforce management for agricultural businesses.",https://www.plugandplaytechcenter.com/startup/agrawdata-com,"""RawData is an innovative Agtech company based in Barcelona, specializing in integrated farm management and HR solutions for agricultural businesses. Founded in 2018 by Albert Duaigües and David Olmo, RawData offers an IT platform that optimizes crop cultivation operations, productivity, and workforce management for agricultural companies. The platform consists of four modules tailored for agronomists and HR managers. These modules include farm management for easy crop activity recording, communication for enhanced collaboration, timekeeping and attendance management with facial recognition technology, and harvest predictions for effective planning. By complementing existing ERP systems, RawData digitizes technical and HR aspects of agricultural operations, providing real-time insights, improved communication, and data-driven decision-making. This innovative solution enhances efficiency, reduces paperwork, and adapts to the evolving needs of agricultural businesses.""","Barcelona, Spain",https://agrawdata.com/
Rayva Inc,ENERGY,Rayva is a building-integrated solar electric power generation company for the residential sector.,https://www.plugandplaytechcenter.com/startup/rayvasolar-com,Rayva design's and manufactures an innovative building-integrated solar tile that is sold and distributed through a B2B model direct to homebuilders vs. the B2C model that is traditional for the solar industry.,"Silicon Valley, California",https://rayvasolar.com/
REA Space,AEROSPACE & DEFENSE,"Italian company specialized in design, research and development of clothing and protective tools for humans in space.",https://www.plugandplaytechcenter.com/startup/reaspazio-com,"""REA Space Technologies is an Italian aerospace company specializing in the design, research, and development of clothing and protective tools for humans in space. Comprised of a dedicated team with over a decade of experience in aerospace, design, management, biotechnology, and electrical engineering, REA Space Technologies excels in prototyping and testing aerospace materials, particularly carbon fiber textures for various applications. In 2021, the company showcased its first space suit prototype, EMSi, at EXPO in Dubai, garnering attention for its innovative approach to wearable space technology. With a strong belief in revolutionizing spacewear, REA Space Technologies is poised to lead the way in creating advanced solutions for human space exploration.""","Turin, Italy",https://www.reaspazio.com/
Reactiv,BRAND & RETAIL,Reactiv is an AI-powered mobile app platform that builds you an iOS and Android shopping app.,https://www.plugandplaytechcenter.com/startup/reactivapp-com,"Reactiv enables brands to retarget every single ad click using push notifications—without an opt-in—through apps your customers don’t have to download. Increase your add-to-carts, recapture abandoned cart revenue, and double the value of every click. Too many shoppers drop off after the first click, and retargeting them is both costly and ineffective. Reactiv solves this by enabling lightweight app experiences that don’t require downloads, paired with powerful push notification capabilities. Point your Meta and Google Ads to a Reactiv Clip to retarget every shopper who engages, turning clicks into conversions with seamless re-engagement.","Munich, Germany",https://reactivapp.com/
Realizse,SUPPLY CHAIN,"Realizse's mission is to accelerate the world's transition to sustainable products. Realizse is a Web3 platform for the circular economy. Realizse creates verifiable assets with digital twins supporting circularity, sustainability, and traceability for supply chain interoperability.",https://www.plugandplaytechcenter.com/startup/realizse-com,"Realizse is a pioneering Web3 platform dedicated to accelerating the global transition to sustainable products through the circular economy. By leveraging decentralized identifiers, verifiable credentials, and digital assets, Realizse creates verifiable assets with digital twins that promote circularity, sustainability, and traceability in supply chains. Their cloud platform enables enterprises to capture a wide range of information within physical products, from carbon emissions tracking to ESG goals, while also incorporating consumer content and crypto incentives for supply chain events. Realizse's innovative technology combats fraud and counterfeiting in international commerce, ensuring the integrity of transactions. Through the development of Digital Product Passports and the introduction of Digital Organizations, Realizse is revolutionizing business models to support sustainability efforts, including repair, resale, and royalty programs. Trusted by industry leaders like BASF and doTERRA, Realizse is at the forefront of driving traceability, sustainability, and circularity in the marketplace.","Tokyo, Japan",http://realizse.com/
RealmFive,AGTECH,Manage and automate your remote operations with RealmFive SMARTSITES.,https://www.plugandplaytechcenter.com/startup/realmfive-com,"RealmFive is a pioneering company in the Agtech, Food & Beverage, Supply Chain, and Sustainability industries, offering innovative solutions to manage and automate remote operations through SMARTSITES. SMARTSITES by RealmFive is a growth-focused framework that integrates devices, software, networking, and services into a seamless platform, scalable to meet business goals. This platform enhances profitability by optimizing workflows, resource management, and labor efficiency through increased data visibility and automation. RealmFive provides SMARTSITES tailored for Ag Retail, Livestock, Processors, and Agronomy, offering modules for grain monitoring, inventory management, scale house operations, and asset tracking. This modular approach allows for customizable solutions that improve traceability and decision-making across operations, ultimately driving efficiency and productivity in the industry.",,https://realmfive.com/
RECARBON,NEW MATERIALS & PACKAGING,Our mission is to develop innovative and sustainable solutions for the industrial re-use of carbon fibres and other advanced materials,https://www.plugandplaytechcenter.com/startup/recarbon-it,"""RECARBON is a pioneering company in the New Materials & Packaging and Sustainability sectors, dedicated to developing innovative and sustainable solutions for the industrial re-use of carbon fibers and other advanced materials. With a mission to address the growing issue of waste management in carbon fibers, RECARBON focuses on recycling these materials into valuable resources to prevent environmental harm and economic losses. By offering ready-to-use intermediate materials and functional manufacturing approaches, such as Organosheets and Prepregs, the company targets high-performance applications in industries like aircraft, sports & leisure, industrial, and automotive sectors. RECARBON's commitment to sustainability and innovation positions it as a key player in driving environmental consciousness and resource efficiency in the industry, making significant contributions to the advancement of sustainable practices in material re-use.""","Milan, Italy",http://recarbon.it/
Recess,MEDIA & ADVERTISING,"Help brands harness the power of live events by making sponsorships easy, efficient and stress-free for brands and event organizers",https://www.plugandplaytechcenter.com/startup/recess-is,"""Recess is a pioneering company in the Brand & Retail, Food & Beverage, Media & Advertising, and Travel & Hospitality industries, revolutionizing live event sponsorships. Through their online marketplace, Recess simplifies the sponsorship process for brands and event organizers, offering a seamless platform for discovery, contracting, payment, and advancement. With a client roster including Allstate, Square, Viacom, Nestle, Red Bull, and KIND, Recess enables brands to efficiently reach millions of consumers through event marketing at scale. By bringing the power of programmatic buying to the $62 billion live events sponsorship market, Recess is reshaping the landscape of brand partnerships and event sponsorships, making it easier and more efficient for businesses to connect with their target audiences.""","Silicon Valley, California",https://www.recess.is/
Reco,BRAND & RETAIL,"A comprehensive SaaS security platform that empowers organizations to discover, control, and protect their SaaS.",https://www.plugandplaytechcenter.com/startup/reco-ai,"Reco is a leading enterprise and AI company offering a comprehensive SaaS security platform that empowers organizations to discover, control, and protect their SaaS assets. Recognizing the transformative impact of cloud collaboration tools on modern business operations, Reco focuses on providing security solutions tailored to the dynamic nature of these platforms. By leveraging applied machine learning, Reco maps and monitors contextual metadata to create a model of relationships within organizations, enabling security teams to visualize and respond to potential threats effectively. With seamless integration capabilities with popular tools like Slack, Google Drive, and Microsoft OneDrive, Reco enables real-time detection and response to unauthorized or anomalous activities. By prioritizing business context in security analysis, Reco enhances collaboration while safeguarding sensitive data, making it a vital player in the realm of SaaS security and compliance.","Silicon Valley, California",https://reco.ai/
Recogni,MOBILITY,AI-powered vision recognition module for autonomous vehicles,https://www.plugandplaytechcenter.com/startup/recogni-com,"Recogni is a pioneering deeptech company specializing in AI-powered vision recognition modules for autonomous vehicles. By developing imaging-based artificial intelligence systems, Recogni revolutionizes machine data organization, providing business clients with real-time access to crucial information. Recogni's cutting-edge AI and sensor-supported environment perception system for autonomous vehicles offers unmatched performance, enabling vehicles to make faster and more precise decisions while conserving energy. Accelerated by Plug and Play, Recogni's innovative technology enhances the capabilities of autonomous vehicles, allowing them to see farther and operate more efficiently than ever before.","Tokyo, Japan",http://recogni.com/
Redeo API,INSURTECH,We streamline interactions with primary care providers for insurance companies.,https://www.plugandplaytechcenter.com/startup/redeoapi-com,"Redeo API is a pioneering company in the Health and Insurtech industries, specializing in streamlining interactions between insurance companies and primary care providers. Utilizing whitelabel paperless technology, Redeo API enables primary care providers to access, fill, and duplicate disability forms digitally, directly from their electronic medical record (EMR) software. This innovative approach accelerates form completion, enhancing efficiency and timeliness in the insurance process. Redeo API's solution revolutionizes the traditional paperwork process, offering a seamless and efficient method for primary care providers to interact with insurance companies. By simplifying and digitizing this workflow, Redeo API contributes to increased productivity and improved communication within the healthcare and insurance sectors.","Alberta, Canada",http://www.redeoapi.com/
Redi Health,HEALTH,Redi.health is a health management platform which provides Pharma’s enrolled patients with simplified and impactful lifestyle tools that promote daily engagement with one’s total health. This results in increased and consistent engagement with the directly integrated Pharma Patient Support.,https://www.plugandplaytechcenter.com/startup/redi-health,"""Redi Health is a pioneering health management platform that revolutionizes patient adherence by integrating engaging lifestyle tools with impactful Pharma-sponsored patient support. By empowering complex poly-chronic patients with tools to manage their daily health, Redi.health ensures increased and consistent engagement with Pharma Patient Support. Utilizing a unique ""Applet"" approach, Redi.health offers a seamless and customizable experience that aligns with manufacturers' branding and specifications. The platform's lifestyle tools cater to all conditions and medications, fostering high engagement levels based on each patient's unique health profile. This heightened engagement translates to improved adherence, as patients interact more with Pharma's support tools. Redi Health's innovative approach bridges the gap between consumer health technology and Pharma support, enhancing patient outcomes and overall health management.""","Silicon Valley, California",http://redi.health/
Redkik,MOBILITY,Redkik is an embedded insurance / SaaS provider offering per shipment coverage for all parties within logistics and transportation.,https://www.plugandplaytechcenter.com/startup/redkik-com,"""Redkik is a pioneering software company specializing in embedded insurance solutions for the logistics and transportation industry. With a mission to simplify and enhance the insurance experience for all parties involved, Redkik offers per-shipment coverage through a cutting-edge SaaS platform. By eliminating the need for annual insurance policies, Redkik provides on-demand marine cargo insurance tailored to specific needs at the time of booking. Driven by a team with a strong background in logistics, risk management, machine learning, and software development, Redkik combines innovation and expertise to revolutionize the insurance landscape. Join Redkik's expanding network of global freight forwarders to experience intelligent insurance solutions that bring peace of mind to businesses and customers alike.""","Munich, Germany",http://redkik.com/
Reefilla,MOBILITY,We make simpler the energy transition towards a sustainable future by shaping the future in which everything will be electric thanks to a circular ecosystem of solutions based on second life batteries for mobile charging of all and for distributed energy storage.,https://www.plugandplaytechcenter.com/startup/reefilla-com,"Reefilla is revolutionizing the energy and mobility sectors with innovative solutions for electric vehicles and energy storage. By leveraging second-life batteries, Reefilla creates a circular ecosystem that promotes sustainability and reduces carbon footprint. Their mobile charging solutions and energy storage systems cater to the evolving needs of urban environments, replacing traditional gasoline generators with efficient, eco-friendly alternatives. Through optimized battery data management, Reefilla ensures energy availability where and when it's needed, contributing to a greener, more sustainable future for urban mobility and beyond. Their commitment to shaping a future where everything is electric underscores their dedication to innovation and environmental stewardship in the energy transition.","Modena, Italy",http://reefilla.com/
"Refiyu Co., Ltd.",GLOBAL OVERSEAS ACCELERATION & LEARNING (GOAL),Low-temperature depolymerization of waste polyurethane,https://www.plugandplaytechcenter.com/startup/rpu-co-kr,Low-temperature depolymerization of waste polyurethane,"Silicon Valley, California",https://rpu.co.kr/
Reflekt,ENERGY,"Augmented reality platform for maintenance, operations, and training.",https://www.plugandplaytechcenter.com/startup/re-flekt-com,"REFLEKT is a Munich-based technology company revolutionizing the way businesses approach maintenance, operations, and training through augmented reality (AR) and mixed reality (MR) solutions. With a focus on affordability and scalability, REFLEKT's Enterprise Augmented and Mixed Reality Ecosystem allows businesses to create customized AR and MR applications in-house, as well as access state-of-the-art remote support with intelligent routing. Counting Audi, BMW, Bosch, and Hyundai among its clients, REFLEKT's international team has delivered technology solutions to leading global markets. Since its establishment in 2012, REFLEKT has expanded to over 60 employees across Munich, Dusseldorf, and Los Angeles, garnering recognition from industry analysts like ABI Research and Gartner.","Tokyo, Japan",http://re-flekt.com/
Reforge Robotics,MOBILITY,Robotic software enabling the future of manufacturing.,https://www.plugandplaytechcenter.com/startup/reforgerobotics-com,"The software developed by Reforge streamlines robotic operations by eliminating the need for fine-tuning and complex programming. The initial product of Reforge Robotics (“Reforge”) is anti-vibration software for robot arms called Axel. It prevents vibration when cutting (or “machining”) metal and makes robots very accurate despite their lack of rigidity. Proprietary Anti-Vibration Algorithm: Predicts and Cancels Vibration: The algorithm forecasts vibrations and neutralizes them, ensuring perfect motion. This innovation eliminates weeks of offset fine-tuning. Process: Predicts vibration Creates cancellation Achieves desired motion Sends cancellation command to the robot controller No-Code User Interface: Users can simply upload a 3D model and select the desired features and operations. This eliminates hours or even days of traditional programming, making the system highly user-friendly and efficient. Reforege's long-term plan is to design low-cost manufacturing systems that use software to reduce the price of the hardware. This is because the overarching purpose of Reforge is to dramatically reduce the cost of manufacturing through this integrated design of machines.","Silicon Valley, California",https://www.reforgerobotics.com/
REIN,INSURTECH,REIN has created the insurtech platform for creating constantly improving insurance products through the connection of digital ecosystems and carriers.,https://www.plugandplaytechcenter.com/startup/rein-ai,"""REIN is a pioneering deeptech and insurtech company that has developed an innovative platform for creating continuously improving insurance products by connecting digital ecosystems with carriers. Through their cloud-based platform, REIN enables insurers and digital ecosystems to rapidly create dynamic products, utilize data-driven underwriting, deploy new insurance offerings, and streamline end-to-end processing. By partnering with online ecosystems and carriers, REIN facilitates the development of evolving risk products customized to individual customers and seamlessly integrated into the customer journey. REIN's cutting-edge approach unlocks new revenue streams and product opportunities, revolutionizing the insurance industry by fostering collaboration between digital platforms and traditional insurance providers.""","Silicon Valley, California",http://www.rein.ai/
Reincarnate,ENTERPRISE & AI,We are a team of scientists and AI engineers building solutions to accelerate R&D.,https://www.plugandplaytechcenter.com/startup/reincarnateartificial-com,We are a team of scientists and AI engineers building solutions to accelerate R&D.,"Silicon Valley, California",http://www.reincarnateartificial.com/
Rekosistem,ENERGY,End-to-end Zero Waste Management Start-Up that Aims for Sustainable Ecosystem via Digital Solution and Renewable Energy.,https://www.plugandplaytechcenter.com/startup/rekosistem-com,"""Rekosistem is an innovative deeptech startup focused on zero waste management, renewable energy, and sustainability. Operating on the principles of the circular economy, Rekosistem aims to create a more eco-friendly and sustainable ecosystem by optimizing the waste value chain with minimal behavioral changes. Key products include the Rekosistem App, facilitating sustainable living practices, Repick - IoT Drop Box for plastic waste, and Renergi - IoT Biodigester converting organic waste into biogas and biofertilizer. Notable achievements include participation in prestigious accelerator programs, securing B2B partnerships with private companies and government entities, and serving a growing user base for waste management solutions. With a strong focus on technology and innovation, Rekosistem is at the forefront of driving positive environmental impact and promoting sustainable practices.""",Plug and Play Singapore,http://www.rekosistem.com/
Relativity6,ENERGY,Relativity6 is an AI based platform that enables enterprises to quickly classify their customers by 6-digit NAICS codes.,https://www.plugandplaytechcenter.com/startup/relativity6-com,"Relativity6 is an innovative AI-based platform that revolutionizes customer classification for enterprises. Founded at MIT, Relativity6 utilizes cutting-edge technology to swiftly identify and verify a business's 6-digit NAICS code by scanning the entire public web in under two seconds. This process enhances commercial underwriting and overall business classification, providing valuable insights for companies in various industries. With a growing client base that includes industry leaders like Liberty Mutual, Tokio Marine, and First Citizens Bank, Relativity6 is at the forefront of transforming how businesses leverage AI for improved decision-making and operational efficiency.","Silicon Valley, California",http://www.relativity6.com/
Relimetrics,FOOD & BEVERAGE,Relimetrics enables manufacturers to digitize quality assurance without writing a single line of code.,https://www.plugandplaytechcenter.com/startup/relimetrics-com,"""Relimetrics is a pioneering deeptech company specializing in AI-based quality automation solutions for manufacturers. Their innovative technology allows companies to digitize quality assurance inspections and process control without the need for coding. Designed for high production variability environments, Relimetrics' solutions offer real-time inspection capabilities with over 99.9% accuracy in anomaly detection and rapid inventory counting. With a client base that includes industry leaders like Hewlett Packard Enterprises and Lockheed Martin Aeronautics, Relimetrics is at the forefront of transforming manufacturing processes through cutting-edge AI technology.""","Silicon Valley, California",https://www.relimetrics.com/
Relup,HEALTH,AI-powered solutions for Alzheimer’s disease and related dementias,https://www.plugandplaytechcenter.com/startup/relup-io,"We equip healthcare professionals with advanced tools to facilitate early detection and management of Alzheimer’s disease and related dementias. We empower individuals to take charge of their cognitive health. From early detection and treatment to preventative measures, our comprehensive product lineup addresses the full spectrum of Alzheimer’s disease and dementia care. NeuroLup NeuroLup is an AI-powered platform that collects and assesses digital biomarkers related to cognitive health. Digital biomarkers are objective, quantifiable, physiological or behavioral data that are collected via digital devices. Using NeuroLup is easy and fun, with some cognitive assessments being completed in under one minute!","Alberta, Canada",https://relup.io/
Remesh,BRAND & RETAIL,"Remesh's mission is to make engaging with and understanding a group of people fast, informative and accurate.",https://www.plugandplaytechcenter.com/startup/remesh-ai,"Remesh is a pioneering audience intelligence platform that revolutionizes the way large groups of people are engaged and understood. Empowering researchers and executives to conduct dynamic conversations with up to 1,000 participants in real-time, Remesh utilizes AI to swiftly analyze and segment vast amounts of open-ended responses. Whether enhancing product development, crafting resonant messaging, or fostering employee engagement, Remesh provides invaluable audience insights that drive informed decision-making. By offering a fast, informative, and accurate approach to understanding diverse groups, Remesh facilitates the discovery of valuable truths that propel businesses and organizations forward in today's rapidly evolving landscape.","Silicon Valley, California",https://www.remesh.ai/
Remmie Health,HEALTH,Remmie is the first FDA-registered ear-nose-throat monitor designed especially for parents.,https://www.plugandplaytechcenter.com/startup/remmiehealth-com,"Remmie Health is a digital health technology venture that delivers next-generation, AI-enabled, ear-nose-throat care for easier, accessible diagnosis, timely intervention, and exceptional patient care. Remmie is a patient-centric, primary care telemedicine/at-home examination device + API + AI system that enables patients/consumers to receive virtual/hybrid care from healthcare professionals, covering 22+ most commonly occurring respiratory conditions, causing over 120 million annual visits as the leading reason for ambulatory care, impacting every family 2-9 times a year. The winner of the Muse Innovation Fellowship, UCLA Knapp Venture Competition, and Rice Business Plan Competition, Remmie Health is a UnitedHealthcare Accelerator (powered by Techstars) and Plug and Play portfolio company. The company is based in Seattle, WA.","Silicon Valley, California",http://remmiehealth.com/
remote.it,ENERGY,"remote.it does for networking what cloud computing did for infrastructure computing, allowing full cloud setup and management of private networks.",https://www.plugandplaytechcenter.com/startup/remote-it,"""remote.it is a groundbreaking technology company revolutionizing networking solutions across various industries. Founded by networking experts, remote.it offers a cloud-based platform that simplifies the setup and management of private networks, eliminating the need for costly on-premise hardware and complex security configurations. Utilizing patented core technology, remote.it's service is compatible with any device using the TCP/IP protocol, deployed in over 180 countries to manage IoT devices, cloud resources, remote workstations, and legacy networking equipment. By providing a drop-in solution that supports all internet protocols and eliminates the need for open ports, remote.it enhances network security and efficiency. Experience the future of networking with remote.it and reimagine your private network setup today.""","Silicon Valley, California",https://www.remote.it/
RemotePass,FINTECH,Compliance & Payroll for Remote Teams,https://www.plugandplaytechcenter.com/startup/remotepass-com,"""RemotePass is a leading Fintech company specializing in Global Payroll & Compliance solutions for remote teams. With a focus on enabling companies to onboard and pay remote teams worldwide in full compliance, RemotePass offers a comprehensive platform for contract management, KYC verification, document collection, and cross-border payroll processing. By providing instant creation of localized and compliant contracts in over 100 countries, RemotePass ensures seamless onboarding processes for remote team members. Additionally, the platform supports payments in 126+ currencies, giving remote teams the flexibility to choose their preferred payment methods. RemotePass's innovative approach to remote team management streamlines operations and enhances compliance for businesses operating in a global, remote work environment.""",,http://www.remotepass.com/
Ren Energy,SUSTAINABILITY,"Ren has created a platform for planning and executing large renewable transition projects to help them meet their sustainability goals. Ren works to solve financial, technical and logistical challenges that typically come with transitioning facilities overseas to renewable energy resources.",https://www.plugandplaytechcenter.com/startup/ren-inc,"""Ren Energy is a sustainability-focused company dedicated to facilitating large-scale renewable energy transition projects for businesses. Comprised of five key components - facility mapping, feasibility explorer, portfolio engine, interactive roadmap, and marketplace - Ren identifies, tracks, and develops projects around a brand's vendors to establish a clear path towards transitioning to renewable energy sources. By enabling collaboration among brands, Ren Energy helps create cost-effective projects with significant environmental impact. Their innovative platform addresses the financial, technical, and logistical challenges typically associated with transitioning facilities to renewable energy sources, making it easier for businesses to meet their sustainability goals. Ren Energy's contributions to the renewable energy sector highlight their commitment to driving positive change and promoting environmental sustainability.""","Silicon Valley, California",https://www.ren.inc/
Renewell Energy,ENERGY,"They are repurposing oil and gas wells into the lowest cost, greenest, and most flexible energy storage in North America.",https://www.plugandplaytechcenter.com/startup/renewellenergy-com,"There are over 2 million inactive oil and gas wells in North America. Regulations vary, but in all cases owners are required to remediate them, a collective cost of over $280B. Renewell Energy is creating an energy storage device that can be used in place of remediation, allowing a huge impending expense to massively deploy gravity-based energy storage at a very low added cost. Renewell's solution will build the greenest, most flexible, and largest distributed energy storage network currently feasible. With a potential of over 40 GWhs at $62/kWh, Renewell can deliver the storage necessary for wind and solar to experience uninhibited market share growth.","Silicon Valley, California",http://renewellenergy.com/
RenovoRx,HEALTH,RenovoRx is developing innovative solutions for targeted delivery of fluids to selected sites in the peripheral vascular system.,https://www.plugandplaytechcenter.com/startup/renovorx-com,"RenovoRx is a pioneering health company focused on developing innovative solutions for targeted delivery of fluids to specific sites in the peripheral vascular system. With a core focus on delivering diagnostic and therapeutic agents at high concentrations to specific vasculature without perfusion overlap to other regions, RenovoRx's technology offers a paradigm shift in targeted fluid delivery. Having received FDA clearance for the RenovoCath™, RenovoRx is now poised to introduce its groundbreaking technology to the clinical market. RenovoRx's commitment to advancing targeted delivery methods in the peripheral vascular system showcases its dedication to improving patient outcomes and revolutionizing the field of healthcare.","Silicon Valley, California",http://renovorx.com/
